init_world, World address input w, thread_count constant r, unique_data_count constant r, unique_read_data_count constant r, total_header_bytes local w, total_columnar_bytes local r, total_size local w, buffer_address local w, world_header_address input w, world_columnar_table input w, ds_op_bytes constant r, dso_buffer_bytes constant r, total_size constant r, world_ds_ops_address input w, world_ds_buffer_address input w, world_owner_thread_id input w, 
0, 140724813329280, 4, 28, 5, 4096, 4194304, 4198400, 140512963067904, 140512971681792, 140512963067904, 4096, 131072, 135168, 140512971546624, 140512971550720, 1911016
-1, -1, -1, -1, -1, -1, -1, -1, 140512971546624, -1, -1, -1, -1, -1, -1, -1, -1
